title,authors,pdf_link,release_date,document_name
GizaModel,,https://actions.gizatech.xyz/how-to-guides/gizamodel,,how-to-guides-gizamodel.pdf
Token Trend Forecasting,,https://actions.gizatech.xyz/tutorials/token-trend-forecasting,,tutorials-token-trend-forecasting.pdf
Deployments,,https://actions.gizatech.xyz/how-to-guides/deployments,,how-to-guides-deployments.pdf
Tasks,,https://actions.gizatech.xyz/concepts/tasks,,concepts-tasks.pdf
Build a Verifiable Neural Network with Giza Actions,,https://actions.gizatech.xyz/tutorials/build-a-verifiable-neural-network-with-giza-actions,,tutorials-build-a-verifiable-neural-network-with-giza-actions.pdf
Giza Platform CLI,,https://actions.gizatech.xyz/giza-platform/giza-platform-cli,,giza-platform-giza-platform-cli.pdf
Modular Stack with Orion,,https://actions.gizatech.xyz/giza-platform/modular-stack-with-orion,,giza-platform-modular-stack-with-orion.pdf
Workspaces,,https://actions.gizatech.xyz/how-to-guides/workspaces,,how-to-guides-workspaces.pdf
Compound V2 Utilization Rate Prediction,,https://actions.gizatech.xyz/tutorials/compound-v2-utilization-rate-prediction,,tutorials-compound-v2-utilization-rate-prediction.pdf
Actions,,https://actions.gizatech.xyz/how-to-guides/actions,,how-to-guides-actions.pdf
Token Volatility Forecasting,,https://actions.gizatech.xyz/tutorials/token-volatility-forecasting,,tutorials-token-volatility-forecasting.pdf
Contribution Guidelines,,https://actions.gizatech.xyz/welcome/contribution-guidelines,,welcome-contribution-guidelines.pdf
Aave Liquidation Prediction,,https://actions.gizatech.xyz/tutorials/aave-liquidation-prediction,,tutorials-aave-liquidation-prediction.pdf
Visibility,,https://docs.cairo-lang.org/language_constructs/visibility.html,,language_constructs-visibility.html.pdf
Item statement,,https://docs.cairo-lang.org/language_constructs/item-statement.html,,language_constructs-item-statement.html.pdf
Expression statement,,https://docs.cairo-lang.org/language_constructs/expression-statement.html,,language_constructs-expression-statement.html.pdf
Constant evaluation,,https://docs.cairo-lang.org/language_semantics/constant-evaluation.html,,language_semantics-constant-evaluation.html.pdf
For loop expressions,,https://docs.cairo-lang.org/language_constructs/for-loop-expressions.html,,language_constructs-for-loop-expressions.html.pdf
Inference,,https://docs.cairo-lang.org/language_constructs/inference.html,,language_constructs-inference.html.pdf
Array types,,https://docs.cairo-lang.org/language_constructs/array-types.html,,language_constructs-array-types.html.pdf
Modules and crates,,https://docs.cairo-lang.org/language_constructs/modules-and-source-files.html,,language_constructs-modules-and-source-files.html.pdf
Memory model,,https://docs.cairo-lang.org/language_semantics/memory-model.html,,language_semantics-memory-model.html.pdf
Identifiers,,https://docs.cairo-lang.org/language_constructs/identifiers.html,,language_constructs-identifiers.html.pdf
Path,,https://docs.cairo-lang.org/language_constructs/path.html,,language_constructs-path.html.pdf
Panic,,https://docs.cairo-lang.org/language_constructs/panic.html,,language_constructs-panic.html.pdf
LValue,,https://docs.cairo-lang.org/language_constructs/lvalue.html,,language_constructs-lvalue.html.pdf
If expressions,,https://docs.cairo-lang.org/language_constructs/if-expressions.html,,language_constructs-if-expressions.html.pdf
Arithmetic and logical operators,,https://docs.cairo-lang.org/language_constructs/arithmetic-and-logical-operators.html,,language_constructs-arithmetic-and-logical-operators.html.pdf
Whitespace,,https://docs.cairo-lang.org/language_constructs/whitespace.html,,language_constructs-whitespace.html.pdf
Struct expressions,,https://docs.cairo-lang.org/language_constructs/struct-expressions.html,,language_constructs-struct-expressions.html.pdf
Punctuation,,https://docs.cairo-lang.org/language_constructs/punctuation.html,,language_constructs-punctuation.html.pdf
Member access expressions,,https://docs.cairo-lang.org/language_constructs/member-access-expressions.html,,language_constructs-member-access-expressions.html.pdf
Prelude,,https://docs.cairo-lang.org/language_constructs/prelude.html,,language_constructs-prelude.html.pdf
Never type,,https://docs.cairo-lang.org/language_constructs/never-type.html,,language_constructs-never-type.html.pdf
Path expressions,,https://docs.cairo-lang.org/language_constructs/path-expressions.html,,language_constructs-path-expressions.html.pdf
Felt252 type,,https://docs.cairo-lang.org/language_constructs/felt252-type.html,,language_constructs-felt252-type.html.pdf
Linear types,,https://docs.cairo-lang.org/language_constructs/linear-types.html,,language_constructs-linear-types.html.pdf
Expressions,,https://docs.cairo-lang.org/language_constructs/expressions.html,,language_constructs-expressions.html.pdf
Notation,,https://docs.cairo-lang.org/language_constructs/notation.html,,language_constructs-notation.html.pdf
Let statement,,https://docs.cairo-lang.org/language_constructs/let-statement.html,,language_constructs-let-statement.html.pdf
Integer types,,https://docs.cairo-lang.org/language_constructs/integer-types.html,,language_constructs-integer-types.html.pdf
Assignment statement,,https://docs.cairo-lang.org/language_constructs/assignment-statement.html,,language_constructs-assignment-statement.html.pdf
Comments,,https://docs.cairo-lang.org/language_constructs/comments.html,,language_constructs-comments.html.pdf
String types,,https://docs.cairo-lang.org/language_constructs/string-types.html,,language_constructs-string-types.html.pdf
Type aliases,,https://docs.cairo-lang.org/language_constructs/type-aliases.html,,language_constructs-type-aliases.html.pdf
Method calls,,https://docs.cairo-lang.org/language_constructs/method-calls.html,,language_constructs-method-calls.html.pdf
Traits and impls,,https://docs.cairo-lang.org/language_constructs/traits.html,,language_constructs-traits.html.pdf
Compiling Starknet Contracts,,https://docs.cairo-lang.org/getting_started/compiling-starknet-contracts.html,,getting_started-compiling-starknet-contracts.html.pdf
How to contribute,,https://docs.cairo-lang.org/how-to-contribute.html,,how-to-contribute.html.pdf
Naming conventions,,https://docs.cairo-lang.org/language_constructs/naming-conventions.html,,language_constructs-naming-conventions.html.pdf
Comparison operators,,https://docs.cairo-lang.org/language_constructs/comparison-operators.html,,language_constructs-comparison-operators.html.pdf
Boolean types,,https://docs.cairo-lang.org/language_constructs/boolean-types.html,,language_constructs-boolean-types.html.pdf
Cairo 0 feature parity,,https://docs.cairo-lang.org/roadmap.html,,roadmap.html.pdf
Boolean operators,,https://docs.cairo-lang.org/language_constructs/boolean-operators.html,,language_constructs-boolean-operators.html.pdf
Full Grammar,,https://docs.cairo-lang.org/appendices/full-grammar.html,,appendices-full-grammar.html.pdf
Match expressions,,https://docs.cairo-lang.org/language_constructs/match-expressions.html,,language_constructs-match-expressions.html.pdf
Contribution guidelines,,https://docs.cairo-lang.org/appendices/contribution-guidelines.html,,appendices-contribution-guidelines.html.pdf
Application binary interface,,https://docs.cairo-lang.org/language_semantics/application-binary-interface.html,,language_semantics-application-binary-interface.html.pdf
Enums,,https://docs.cairo-lang.org/language_constructs/enums.html,,language_constructs-enums.html.pdf
Struct types,,https://docs.cairo-lang.org/language_constructs/struct-types.html,,language_constructs-struct-types.html.pdf
Parenthesized expressions,,https://docs.cairo-lang.org/language_constructs/parentheses.html,,language_constructs-parentheses.html.pdf
Return expressions,,https://docs.cairo-lang.org/language_constructs/return-expressions.html,,language_constructs-return-expressions.html.pdf
Unit type,,https://docs.cairo-lang.org/language_constructs/unit-type.html,,language_constructs-unit-type.html.pdf
Module item,,https://docs.cairo-lang.org/language_constructs/module.html,,language_constructs-module.html.pdf
Error propagation operator,,https://docs.cairo-lang.org/language_constructs/error-propagation-operator.html,,language_constructs-error-propagation-operator.html.pdf
Literal expressions,,https://docs.cairo-lang.org/language_constructs/literal-expressions.html,,language_constructs-literal-expressions.html.pdf
Use,,https://docs.cairo-lang.org/language_constructs/use.html,,language_constructs-use.html.pdf
Runtime,,https://docs.cairo-lang.org/language_semantics/runtime.html,,language_semantics-runtime.html.pdf
Enum types,,https://docs.cairo-lang.org/language_constructs/enum-types.html,,language_constructs-enum-types.html.pdf
Items,,https://docs.cairo-lang.org/language_constructs/items.html,,language_constructs-items.html.pdf
Welcome to Cairo,,https://docs.cairo-lang.org/,,index.pdf
Tuple expressions,,https://docs.cairo-lang.org/language_constructs/tuple-expressions.html,,language_constructs-tuple-expressions.html.pdf
Function calls,,https://docs.cairo-lang.org/language_constructs/function-calls.html,,language_constructs-function-calls.html.pdf
Functions,,https://docs.cairo-lang.org/language_constructs/functions.html,,language_constructs-functions.html.pdf
Compiling and running Cairo files,,https://docs.cairo-lang.org/getting_started/compiling-and-running-cairo-files.html,,getting_started-compiling-and-running-cairo-files.html.pdf
Structs,,https://docs.cairo-lang.org/language_constructs/structs.html,,language_constructs-structs.html.pdf
Generics,,https://docs.cairo-lang.org/language_constructs/generics.html,,language_constructs-generics.html.pdf
Constant items,,https://docs.cairo-lang.org/language_constructs/constant-items.html,,language_constructs-constant-items.html.pdf
Patterns,,https://docs.cairo-lang.org/language_constructs/patterns.html,,language_constructs-patterns.html.pdf
Felt252dict,,https://docs.cairo-lang.org/language_constructs/felt252dict-type.html,,language_constructs-felt252dict-type.html.pdf
Impl aliases,,https://docs.cairo-lang.org/language_constructs/impl-aliases.html,,language_constructs-impl-aliases.html.pdf
Statements,,https://docs.cairo-lang.org/language_constructs/statements.html,,language_constructs-statements.html.pdf
Tuple types,,https://docs.cairo-lang.org/language_constructs/tuple-types.html,,language_constructs-tuple-types.html.pdf
Negation operators,,https://docs.cairo-lang.org/language_constructs/negation-operators.html,,language_constructs-negation-operators.html.pdf
Block expression,,https://docs.cairo-lang.org/language_constructs/block-expression.html,,language_constructs-block-expression.html.pdf
Keywords,,https://docs.cairo-lang.org/language_constructs/keywords.html,,language_constructs-keywords.html.pdf
Types,,https://docs.cairo-lang.org/language_constructs/types.html,,language_constructs-types.html.pdf
Namespaces,,https://docs.cairo-lang.org/language_constructs/namespaces.html,,language_constructs-namespaces.html.pdf
Equality operators,,https://docs.cairo-lang.org/language_constructs/equality-operators.html,,language_constructs-equality-operators.html.pdf
Operator expressions,,https://docs.cairo-lang.org/language_constructs/operator-expressions.html,,language_constructs-operator-expressions.html.pdf
USDC on Main Networks,,https://developers.circle.com/stablecoins/docs/usdc-on-main-networks,,stablecoins-docs-usdc-on-main-networks.pdf
Wire Virtual Account Number,,https://developers.circle.com/circle-mint/docs/wire-virtual-account-number,,circle-mint-docs-wire-virtual-account-number.pdf
Reset Account Pin Code,,https://developers.circle.com/w3s/docs/user-controlled-reset-account-pin,,w3s-docs-user-controlled-reset-account-pin.pdf
Introducing Verite,,https://developers.circle.com/verite/docs/introducing-verite,,verite-docs-introducing-verite.pdf
Travel Rule Research,,https://developers.circle.com/verite/docs/travel-rule-research,,verite-docs-travel-rule-research.pdf
Transfer USDC on testnet between Noble and Ethereum,,https://developers.circle.com/stablecoins/docs/transfer-usdc-on-testnet-from-noble-to-ethereum,,stablecoins-docs-transfer-usdc-on-testnet-from-noble-to-ethereum.pdf
Architecture Overview,,https://developers.circle.com/verite/docs/architecture-overview,,verite-docs-architecture-overview.pdf
Testnet (Sandbox) vs. Mainnet (Production),,https://developers.circle.com/w3s/docs/sandbox-vs-production,,w3s-docs-sandbox-vs-production.pdf
Receive an Inbound Transfer,,https://developers.circle.com/w3s/docs/developer-controlled-receive-an-inbound-transfer,,w3s-docs-developer-controlled-receive-an-inbound-transfer.pdf
Circle Web3 Services Primitives,,https://developers.circle.com/w3s/docs/programmable-wallets-primitives,,w3s-docs-programmable-wallets-primitives.pdf
Paymaster,,https://developers.circle.com/w3s/docs/gas-station-paymaster,,w3s-docs-gas-station-paymaster.pdf
Smart Contract Patterns,,https://developers.circle.com/verite/docs/smart-contract-patterns,,verite-docs-smart-contract-patterns.pdf
Quickstart: Crypto Deposits,,https://developers.circle.com/circle-mint/docs/crypto-payments-quickstart,,circle-mint-docs-crypto-payments-quickstart.pdf
Smart Contract Template References,,https://developers.circle.com/w3s/docs/smart-contract-references,,w3s-docs-smart-contract-references.pdf
EURC on Test Networks,,https://developers.circle.com/stablecoins/docs/eurc-on-test-networks,,stablecoins-docs-eurc-on-test-networks.pdf
Verifying Credentials,,https://developers.circle.com/verite/docs/verifying-credentials,,verite-docs-verifying-credentials.pdf
Web3 Services SDKs,,https://developers.circle.com/w3s/docs/web3-services-sdks,,w3s-docs-web3-services-sdks.pdf
Policy Management,,https://developers.circle.com/w3s/docs/gas-station-policy-management,,w3s-docs-gas-station-policy-management.pdf
Quickstarts,,https://developers.circle.com/w3s/docs/scp-quickstarts,,w3s-docs-scp-quickstarts.pdf
What is USDC?,,https://developers.circle.com/stablecoins/docs/what-is-usdc,,stablecoins-docs-what-is-usdc.pdf
EVM Smart Contracts,,https://developers.circle.com/stablecoins/docs/evm-smart-contracts,,stablecoins-docs-evm-smart-contracts.pdf
"Web, iOS, and Android Sample Applications",,https://developers.circle.com/w3s/docs/sample-applications,,w3s-docs-sample-applications.pdf
Issuer Setup,,https://developers.circle.com/verite/docs/issuer-setup,,verite-docs-issuer-setup.pdf
Core Functionality,,https://developers.circle.com/circle-mint/docs/getting-started-with-the-circle-core-api,,circle-mint-docs-getting-started-with-the-circle-core-api.pdf
Tutorial: Verification Registry in Solidity,,https://developers.circle.com/verite/docs/tutorial-verification-registry-in-solidity,,verite-docs-tutorial-verification-registry-in-solidity.pdf
Supported Domains,,https://developers.circle.com/stablecoins/docs/supported-domains,,stablecoins-docs-supported-domains.pdf
Notifications,,https://developers.circle.com/circle-mint/docs/notifications-data-models,,circle-mint-docs-notifications-data-models.pdf
Status Registry Practices,,https://developers.circle.com/verite/docs/status-registry-practices,,verite-docs-status-registry-practices.pdf
Principles & Goals,,https://developers.circle.com/verite/docs/principles-goals,,verite-docs-principles-goals.pdf
HTTP Errors,,https://developers.circle.com/w3s/docs/synchronous-errors,,w3s-docs-synchronous-errors.pdf
Transfer USDC on testnet from Ethereum to Avalanche,,https://developers.circle.com/stablecoins/docs/transfer-usdc-on-testnet-from-ethereum-to-avalanche,,stablecoins-docs-transfer-usdc-on-testnet-from-ethereum-to-avalanche.pdf
Postman API Suite,,https://developers.circle.com/w3s/docs/postman,,w3s-docs-postman.pdf
Create Your First User-Controlled Wallet,,https://developers.circle.com/w3s/docs/user-controlled-create-your-first-wallet,,w3s-docs-user-controlled-create-your-first-wallet.pdf
Circle Developer Account,,https://developers.circle.com/w3s/docs/circle-developer-account,,w3s-docs-circle-developer-account.pdf
Transfer Tokens from Wallet to Wallet,,https://developers.circle.com/w3s/docs/developer-controlled-transfer-tokens-across-wallets,,w3s-docs-developer-controlled-transfer-tokens-across-wallets.pdf
Quickstart: Withdraw to Bank,,https://developers.circle.com/circle-mint/docs/quickstart-withdraw-to-bank,,circle-mint-docs-quickstart-withdraw-to-bank.pdf
Sandbox Environment,,https://developers.circle.com/circle-mint/docs/circle-apis-production-sandbox-environments,,circle-mint-docs-circle-apis-production-sandbox-environments.pdf
Send an Outbound Transfer,,https://developers.circle.com/w3s/docs/user-controlled-send-outbound-transfer,,w3s-docs-user-controlled-send-outbound-transfer.pdf
Recover an Account,,https://developers.circle.com/w3s/docs/user-controlled-recover-account,,w3s-docs-user-controlled-recover-account.pdf
iOS SDK UI Customization API,,https://developers.circle.com/w3s/docs/ios-sdk-ui-customization-api,,w3s-docs-ios-sdk-ui-customization-api.pdf
Quickstart: Verify Verite Credentials,,https://developers.circle.com/verite/docs/quickstart-verify-verite-credentials,,verite-docs-quickstart-verify-verite-credentials.pdf
Generalized Message Passing,,https://developers.circle.com/stablecoins/docs/generic-message-passing,,stablecoins-docs-generic-message-passing.pdf
Quickstart: Deposit via Funds Transfer,,https://developers.circle.com/circle-mint/docs/quickstart-deposit-via-funds-transfer,,circle-mint-docs-quickstart-deposit-via-funds-transfer.pdf
Governance Overview,,https://developers.circle.com/verite/docs/governance-overview,,verite-docs-governance-overview.pdf
Developer Account Logs,,https://developers.circle.com/w3s/docs/developer-account-logs,,w3s-docs-developer-account-logs.pdf
Message Formats & Samples,,https://developers.circle.com/verite/docs/message-formats-samples,,verite-docs-message-formats-samples.pdf
Quickstart: Swapping USDC Across Blockchains,,https://developers.circle.com/circle-mint/docs/swap-usdc-across-blockchains,,circle-mint-docs-swap-usdc-across-blockchains.pdf
Android,,https://developers.circle.com/w3s/docs/android,,w3s-docs-android.pdf
Wallet Security,,https://developers.circle.com/w3s/docs/wallet-security,,w3s-docs-wallet-security.pdf
Quickstart: Transfer 10 USDC On-Chain,,https://developers.circle.com/stablecoins/docs/quickstart-transfer-10-usdc-on-chain,,stablecoins-docs-quickstart-transfer-10-usdc-on-chain.pdf
Accounts API,,https://developers.circle.com/circle-mint/docs/getting-started-with-the-circle-digital-dollar-accounts-api,,circle-mint-docs-getting-started-with-the-circle-digital-dollar-accounts-api.pdf
Gas Station,,https://developers.circle.com/w3s/docs/gas-station,,w3s-docs-gas-station.pdf
Revocation,,https://developers.circle.com/verite/docs/revocation,,verite-docs-revocation.pdf
How To Use Verifiable Credentials And Verite To Build An Off-Chain NFT Allowlist,,https://developers.circle.com/verite/docs/how-to-use-verifiable-credentials-and-verite-to-build-an-off-chain-nft-allowlist,,verite-docs-how-to-use-verifiable-credentials-and-verite-to-build-an-off-chain-nft-allowlist.pdf
API Logs,,https://developers.circle.com/circle-mint/docs/api-logs,,circle-mint-docs-api-logs.pdf
Circle SDKs,,https://developers.circle.com/circle-mint/docs/circle-sdks,,circle-mint-docs-circle-sdks.pdf
Ecosystem Catalog,,https://developers.circle.com/stablecoins/docs/usdc-ecosystem-catalog,,stablecoins-docs-usdc-ecosystem-catalog.pdf
Date Filtering and Pagination Queries,,https://developers.circle.com/circle-mint/docs/pagination-and-filtering,,circle-mint-docs-pagination-and-filtering.pdf
Blockchain Confirmations,,https://developers.circle.com/w3s/docs/blockchain-confirmations,,w3s-docs-blockchain-confirmations.pdf
Postman Suite,,https://developers.circle.com/circle-mint/docs/postman,,circle-mint-docs-postman.pdf
EURC on Main Networks,,https://developers.circle.com/stablecoins/docs/eurc-on-main-networks,,stablecoins-docs-eurc-on-main-networks.pdf
Issuance,,https://developers.circle.com/verite/docs/issuance,,verite-docs-issuance.pdf
Quickstart: Transfer 10 USDC on Solana,,https://developers.circle.com/stablecoins/docs/quickstart-transfer-10-usdc-on-solana,,stablecoins-docs-quickstart-transfer-10-usdc-on-solana.pdf
Billing for Sponsored Gas Fees,,https://developers.circle.com/w3s/docs/gas-station-billing,,w3s-docs-gas-station-billing.pdf
Send a Gasless Transaction,,https://developers.circle.com/w3s/docs/send-a-gasless-transaction,,w3s-docs-send-a-gasless-transaction.pdf
Deploy a Smart Contract From a Template,,https://developers.circle.com/w3s/docs/deploy-smart-contract-template,,w3s-docs-deploy-smart-contract-template.pdf
Android SDK UI Customization API,,https://developers.circle.com/w3s/docs/android-sdk-ui-customization-api,,w3s-docs-android-sdk-ui-customization-api.pdf
Testing API References,,https://developers.circle.com/w3s/docs/api-references,,w3s-docs-api-references.pdf
Create Your First Developer-Controlled Wallet,,https://developers.circle.com/w3s/docs/developer-controlled-create-your-first-wallet,,w3s-docs-developer-controlled-create-your-first-wallet.pdf
Quickstart: Create a Sub-Account,,https://developers.circle.com/circle-mint/docs/create-a-sub-account,,circle-mint-docs-create-a-sub-account.pdf
Account Types,,https://developers.circle.com/w3s/docs/programmable-wallets-account-types,,w3s-docs-programmable-wallets-account-types.pdf
Entity Secret Management,,https://developers.circle.com/w3s/docs/entity-secret-management,,w3s-docs-entity-secret-management.pdf
Specifications and Libraries,,https://developers.circle.com/verite/docs/specifications-and-libraries,,verite-docs-specifications-and-libraries.pdf
Monitored Tokens,,https://developers.circle.com/w3s/docs/monitored-tokens,,w3s-docs-monitored-tokens.pdf
Crossfunctionality,,https://developers.circle.com/verite/docs/crossfunctionality,,verite-docs-crossfunctionality.pdf
Compliance Requirements,,https://developers.circle.com/w3s/docs/compliance-requirements,,w3s-docs-compliance-requirements.pdf
Supported Chains and Currencies,,https://developers.circle.com/circle-mint/docs/supported-chains-and-currencies,,circle-mint-docs-supported-chains-and-currencies.pdf
Circle APIs: API and Entity Errors,,https://developers.circle.com/circle-mint/docs/circle-apis-api-errors,,circle-mint-docs-circle-apis-api-errors.pdf
Using sandbox to test connectivity and API keys,,https://developers.circle.com/circle-mint/docs/testing-connectivity-and-api-keys,,circle-mint-docs-testing-connectivity-and-api-keys.pdf
Quickstart: Crypto Payouts,,https://developers.circle.com/circle-mint/docs/crypto-payouts,,circle-mint-docs-crypto-payouts.pdf
"Primer: DIDs, VCs, VPs",,https://developers.circle.com/verite/docs/primer-dids-vcs-vps,,verite-docs-primer-dids-vcs-vps.pdf
Implementing a full-featured Verite Identity Wallet,,https://developers.circle.com/verite/docs/implementing-a-full-featured-verite-identity-wallet,,verite-docs-implementing-a-full-featured-verite-identity-wallet.pdf
Circle Access Network (Beta),,https://developers.circle.com/w3s/docs/circle-access-network-beta,,w3s-docs-circle-access-network-beta.pdf
How To Create a Verifiable Credentials Registry Smart Contract in Solidity,,https://developers.circle.com/verite/docs/how-to-create-a-verifiable-credentials-registry-smart-contract-in-solidity,,verite-docs-how-to-create-a-verifiable-credentials-registry-smart-contract-in-solidity.pdf
Verite Verification Service,,https://developers.circle.com/verite/docs/verite-service,,verite-docs-verite-service.pdf
Notification Logs,,https://developers.circle.com/w3s/docs/webhook-logs,,w3s-docs-webhook-logs.pdf
Gas Fees,,https://developers.circle.com/w3s/docs/gas-fees,,w3s-docs-gas-fees.pdf
VC-JWT Functions,,https://developers.circle.com/verite/docs/vc-jwt-functions,,verite-docs-vc-jwt-functions.pdf
iOS,,https://developers.circle.com/w3s/docs/ios,,w3s-docs-ios.pdf
API Keys,,https://developers.circle.com/circle-mint/docs/api-keys,,circle-mint-docs-api-keys.pdf
The Past Year with Verite,,https://developers.circle.com/verite/docs/the-past-year-with-verite,,verite-docs-the-past-year-with-verite.pdf
Programmable Wallets,,https://developers.circle.com/w3s/docs/programmable-wallets,,w3s-docs-programmable-wallets.pdf
Quickstart: Crypto Refunds,,https://developers.circle.com/circle-mint/docs/crypto-refunds,,circle-mint-docs-crypto-refunds.pdf
Credential State,,https://developers.circle.com/verite/docs/credential-state,,verite-docs-credential-state.pdf
Travel Rule On-Chain,,https://developers.circle.com/circle-mint/docs/travel-rule-on-chain,,circle-mint-docs-travel-rule-on-chain.pdf
Infrastructure Models,,https://developers.circle.com/w3s/docs/programmable-wallets-infrastructure-models,,w3s-docs-programmable-wallets-infrastructure-models.pdf
Required Block Confirmations,,https://developers.circle.com/stablecoins/docs/required-block-confirmations,,stablecoins-docs-required-block-confirmations.pdf
Verite Issuer Registry PVG,,https://developers.circle.com/verite/docs/verite-issuer-registry-pvg,,verite-docs-verite-issuer-registry-pvg.pdf
Deploy a Smart Contract,,https://developers.circle.com/w3s/docs/scp-deploy-smart-contract,,w3s-docs-scp-deploy-smart-contract.pdf
Idempotent Requests,,https://developers.circle.com/w3s/docs/idempotent-requests,,w3s-docs-idempotent-requests.pdf
NFT (ERC-721),,https://developers.circle.com/w3s/docs/erc-721-nft,,w3s-docs-erc-721-nft.pdf
Message Format,,https://developers.circle.com/stablecoins/docs/message-format,,stablecoins-docs-message-format.pdf
Smart Contract Platform,,https://developers.circle.com/w3s/docs/smart-contract-platform,,w3s-docs-smart-contract-platform.pdf
Notifications Quickstart,,https://developers.circle.com/w3s/docs/web3-services-notifications-quickstart,,w3s-docs-web3-services-notifications-quickstart.pdf
Smart Contract Template Overview,,https://developers.circle.com/w3s/docs/scp-templates-overview,,w3s-docs-scp-templates-overview.pdf
Authentication,,https://developers.circle.com/circle-mint/docs/authentication,,circle-mint-docs-authentication.pdf
Issuing Credentials,,https://developers.circle.com/verite/docs/issuing-credentials,,verite-docs-issuing-credentials.pdf
Limits,,https://developers.circle.com/stablecoins/docs/limits,,stablecoins-docs-limits.pdf
Verification,,https://developers.circle.com/verite/docs/verification,,verite-docs-verification.pdf
Notification Flows,,https://developers.circle.com/w3s/docs/notification-flows,,w3s-docs-notification-flows.pdf
Onboard Users to Developer-Controlled Wallets,,https://developers.circle.com/w3s/docs/onboard-users-to-developer-controlled-wallets,,w3s-docs-onboard-users-to-developer-controlled-wallets.pdf
Token (ERC-20),,https://developers.circle.com/w3s/docs/erc-20-token,,w3s-docs-erc-20-token.pdf
Managing Webhook Subscriptions,,https://developers.circle.com/circle-mint/docs/webhook-subscription-management,,circle-mint-docs-webhook-subscription-management.pdf
Cross-Chain Transfer Protocol,,https://developers.circle.com/stablecoins/docs/cctp-getting-started,,stablecoins-docs-cctp-getting-started.pdf
Crypto Deposits API,,https://developers.circle.com/circle-mint/docs/overview,,circle-mint-docs-overview.pdf
Web SDK UI Customizations,,https://developers.circle.com/w3s/docs/web-sdk-ui-customizations,,w3s-docs-web-sdk-ui-customizations.pdf
Benefits & Use Cases,,https://developers.circle.com/verite/docs/benefits-use-cases,,verite-docs-benefits-use-cases.pdf
"Verification Patterns, Part 2",,https://developers.circle.com/verite/docs/verification-patterns-part-2,,verite-docs-verification-patterns-part-2.pdf
Manage Team Members,,https://developers.circle.com/w3s/docs/manage-team-members,,w3s-docs-manage-team-members.pdf
OpenAPI,,https://developers.circle.com/circle-mint/docs/openapi,,circle-mint-docs-openapi.pdf
USDC on Test Networks,,https://developers.circle.com/stablecoins/docs/usdc-on-test-networks,,stablecoins-docs-usdc-on-test-networks.pdf
Supported Blockchains and Currencies,,https://developers.circle.com/w3s/docs/supported-blockchains-and-currencies,,w3s-docs-supported-blockchains-and-currencies.pdf
Schema Design,,https://developers.circle.com/verite/docs/schema-design,,verite-docs-schema-design.pdf
Open-Source Repositories,,https://developers.circle.com/verite/docs/verite-protocol-repositories,,verite-docs-verite-protocol-repositories.pdf
Supporting different types of credential wallets,,https://developers.circle.com/verite/docs/supporting-different-types-of-credential-wallets,,verite-docs-supporting-different-types-of-credential-wallets.pdf
Transaction States and Errors,,https://developers.circle.com/w3s/docs/asynchronous-states-and-statuses,,w3s-docs-asynchronous-states-and-statuses.pdf
Quickstart: Withdraw via Blockchain Wallet,,https://developers.circle.com/circle-mint/docs/quickstart-withdraw-via-blockchain-wallet,,circle-mint-docs-quickstart-withdraw-via-blockchain-wallet.pdf
Example Address Token,,https://developers.circle.com/verite/docs/example-address-token,,verite-docs-example-address-token.pdf
Identifier Methods,,https://developers.circle.com/verite/docs/identifier-methods,,verite-docs-identifier-methods.pdf
API Keys & Authentication,,https://developers.circle.com/w3s/docs/web3-services-api-keys-authentication,,w3s-docs-web3-services-api-keys-authentication.pdf
"Verification Patterns, Part 1",,https://developers.circle.com/verite/docs/verification-patterns-part-1,,verite-docs-verification-patterns-part-1.pdf
Noble Cosmos Module,,https://developers.circle.com/stablecoins/docs/noble-cosmos-module,,stablecoins-docs-noble-cosmos-module.pdf
Tutorial: Creating a Registry Contract in Solidity,,https://developers.circle.com/verite/docs/tutorial-creating-a-registry-contract-in-solidity,,verite-docs-tutorial-creating-a-registry-contract-in-solidity.pdf
Accounts API Infrastructure,,https://developers.circle.com/circle-mint/docs/accounts-api-infrastructure,,circle-mint-docs-accounts-api-infrastructure.pdf
Sandbox to Production Transition Guide,,https://developers.circle.com/circle-mint/docs/sandbox-to-production-transition-guide,,circle-mint-docs-sandbox-to-production-transition-guide.pdf
Interact With a Smart Contract,,https://developers.circle.com/w3s/docs/scp-interact-smart-contract,,w3s-docs-scp-interact-smart-contract.pdf
Supported Countries,,https://developers.circle.com/circle-mint/docs/supported-countries,,circle-mint-docs-supported-countries.pdf
Schemas,,https://developers.circle.com/verite/docs/schemas,,verite-docs-schemas.pdf
API Resources,,https://developers.circle.com/circle-mint/docs/circle-api-resources,,circle-mint-docs-circle-api-resources.pdf
Integrating Via WalletConnect,,https://developers.circle.com/verite/docs/integrating-via-walletconnect,,verite-docs-integrating-via-walletconnect.pdf
Web SDK for User-Controlled Wallets,,https://developers.circle.com/w3s/docs/web,,w3s-docs-web.pdf
Quickstart: Deposit via Blockchain Wallet,,https://developers.circle.com/circle-mint/docs/quickstart-deposit-via-blockchain-wallet,,circle-mint-docs-quickstart-deposit-via-blockchain-wallet.pdf
Multi-Token (ERC-1155),,https://developers.circle.com/w3s/docs/erc-1155-multi-token,,w3s-docs-erc-1155-multi-token.pdf
